ID,AGE,ANNUAL_INCOME,CREDIT_SCORE,LOAN_AMOUNT,YEARS_AT_JOB,EXISTING_LOANS,DEBT_TO_INCOME_RATIO,PROBABILITY_OF_DEFAULT,TARGET
4902,40,325000,627,588701,4,0,0.0,0.338377331323121,0
4903,62,200000,645,626866,0,2,1.7388966719934469,0.706959868475636,1
4904,30,309000,570,691946,1,1,0.4359107247967454,0.6569303526509908,0
4905,61,200000,501,680135,1,0,0.0,0.5715841103091008,0
4906,38,200000,440,420186,0,0,0.0,0.5214014021472417,0
4907,57,519000,636,1665962,1,0,0.0,0.40344655854334943,0
4908,25,200000,606,447496,1,3,1.872231843716841,0.719062030396412,1
4909,49,446000,582,679028,3,3,0.4587778431871627,0.43479137224673303,0
4910,33,496000,782,1529363,6,0,0.0,0.20260106942280443,0
4911,25,200000,564,356634,1,0,0.0,0.519166480218218,0
4912,44,200000,791,629645,4,1,0.6432064862886103,0.47301368720703574,0
4913,54,219000,812,835271,0,0,0.0,0.4226032322606084,0
4914,31,345000,454,1353474,6,0,0.0,0.37322850160337384,0
4915,24,233000,659,486925,0,1,0.3263680904558992,0.5894696309336515,0
4916,40,396000,610,1395160,0,0,0.0,0.4082681022589134,0
4917,40,1311000,358,3125270,0,1,0.13019373540789936,0.39668861056403965,0
4918,48,200000,505,750228,1,0,0.0,0.5343670636220864,0
4919,53,200000,727,693744,2,1,0.8945872895657199,0.47514066922985637,0
4920,41,564000,851,950229,13,1,0.15059845110681017,0.27455608099044704,0
4921,64,1220000,740,3071767,4,1,0.08938695348186977,0.17250668323846385,0
4922,44,382000,682,895138,1,1,0.17122030623006834,0.4805579960592956,0
4923,37,200000,647,692590,2,0,0.0,0.36743205053282635,0
4924,22,240000,818,606171,2,0,0.0,0.27065211636744285,0
4925,38,200000,864,642294,5,0,0.0,0.22790509286029415,0
4926,37,478000,591,1436910,4,0,0.0,0.2949211854541324,0
4927,53,200000,450,787819,2,0,0.0,0.4179451117216406,0
4928,47,204000,440,784270,3,1,0.7280921751833357,0.5607224911803492,0
4929,27,200000,782,513849,4,0,0.0,0.27077864237553717,0
4930,44,300000,645,992683,0,0,0.0,0.4105383987611919,0
4931,50,200000,668,714730,0,2,0.7366514445948111,0.6589762136689459,1
4932,60,314000,470,1176625,3,1,0.35771019098821655,0.4914619430205448,0
4933,52,273000,574,456001,5,0,0.0,0.3534375293445752,0
4934,51,200000,620,451039,1,0,0.0,0.46323766129824984,0
4935,42,471000,670,1083570,11,0,0.0,0.21192576533944593,0
4936,46,256000,610,662045,0,0,0.0,0.4642301200159948,0
4937,56,200000,546,384632,1,2,1.097886085040038,0.7505619546258924,1
4938,26,2016000,571,5000000,1,0,0.0,0.29958118722244925,0
4939,37,412000,770,1301110,7,1,0.3756538330119862,0.38210424352152983,0
4940,32,233000,674,639214,1,3,2.133572915143441,0.6639860896179935,1
4941,46,959000,711,3034738,1,1,0.0844302096795119,0.33220096695280343,0
4942,56,1407000,560,2344208,0,0,0.0,0.3113358225711905,0
4943,34,235000,354,867142,2,1,0.7220922267036746,0.5823782752536782,0
4944,22,366000,597,1408248,5,2,0.6369120334650429,0.480139979959965,0
4945,37,200000,563,608953,1,1,0.7788208864787052,0.6811230700325909,1
4946,52,235000,684,870317,4,2,0.965053254405435,0.5140363318404335,0
4947,48,224000,900,409609,7,1,0.5700247853135452,0.39699294650652256,0
4948,47,316000,719,1103984,0,2,0.6226625390960228,0.6096949941846097,0
4949,38,362000,900,650829,4,3,0.6558258682748531,0.4202194941043169,0
4950,26,444000,706,1118891,0,1,0.3369017794091978,0.5238924459835059,0
4951,48,332000,587,766769,0,1,0.1812263293442659,0.5645950809129219,0
4952,31,200000,684,592795,2,1,0.6477316137892688,0.511122133685679,0
4953,68,200000,828,450757,3,1,0.8188116158270781,0.5219257528377779,0
4954,48,200000,832,618656,1,2,0.8655327441317406,0.6692022953724981,1
4955,35,208000,592,503041,0,0,0.0,0.5306507381131258,0
4956,34,690000,675,2519863,7,1,0.1891279744112109,0.32359024256963553,0
4957,40,200000,507,616941,3,1,0.44812214791868404,0.5307266833292399,0
4958,39,200000,732,407649,0,1,0.8084921143984697,0.681092316579634,1
4959,55,632000,805,1479084,2,1,0.1645449051479535,0.22165049205779375,0
4960,44,204000,653,738184,0,0,0.0,0.5038627652276257,0
4961,33,406000,583,1001276,1,0,0.0,0.4415560128299866,0
4962,64,236000,686,670121,2,2,0.5505623766010024,0.4912753993077519,0
4963,42,338000,691,1055355,2,2,0.4783670527907649,0.5223929973051387,0
4964,51,218000,658,516556,0,0,0.0,0.4471552108422505,0
4965,34,489000,667,1092888,4,1,0.23769420849404155,0.37635120952493956,0
4966,46,200000,632,537627,1,2,1.3039648691016592,0.7068005496537888,1
4967,45,200000,749,407440,2,1,0.3268051246112716,0.4114031473586484,0
4968,22,350000,723,773684,0,1,0.20245104738443412,0.49831472070300165,0
4969,66,433000,551,716699,1,0,0.0,0.4223776429257663,0
4970,57,1028000,548,2323203,0,1,0.15165524500400498,0.4201162917720076,0
4971,37,200000,624,460352,3,1,0.6768055073494316,0.588811980152743,0
4972,28,1016000,723,3967056,1,1,0.07142246694140189,0.3108152899516967,0
4973,46,200000,664,594864,0,1,0.8325253643048968,0.7136087010499297,1
4974,43,887000,585,3076520,0,0,0.0,0.2915117430801319,0
4975,46,560000,676,903528,1,3,0.5303293893317963,0.5730635284623058,0
4976,44,200000,616,353268,0,1,0.6696106751288173,0.6777477781548882,1
4977,48,353000,738,1248328,2,1,0.33733500856137516,0.407179159986457,0
4978,59,256000,683,783071,1,2,1.3518972830904583,0.6266688628007518,0
4979,48,471000,618,931381,3,2,0.5140119913114577,0.4825881320626998,0
4980,29,219000,673,550125,9,2,1.599962535574865,0.5363532032243256,0
4981,58,203000,781,577876,2,1,0.4134044633676095,0.4175137611994368,0
4982,61,920000,593,3320302,4,1,0.11028740317769738,0.1796203654909567,0
4983,70,245000,690,404502,4,0,0.0,0.2622923389843151,0
4984,28,564000,642,1687378,7,0,0.0,0.27108924496241443,0
4985,44,219000,692,721077,0,1,0.6751689172365507,0.6476841870172139,0
4986,22,1202000,584,4741565,5,1,0.13573492159720174,0.18216934754669425,0
4987,48,200000,661,703580,7,0,0.0,0.3574761061711896,0
4988,35,200000,760,438113,1,2,1.3633021733666806,0.6109922356756207,0
4989,65,1058000,556,3463836,1,1,0.10876276140765732,0.3508901139394601,0
4990,32,200000,517,681638,9,1,0.5802526459975962,0.6021453342185195,0
4991,22,1133000,520,3766475,2,0,0.0,0.18404989842538433,0
4992,36,598000,532,2123115,1,0,0.0,0.42856668101590895,0
4993,22,233000,709,875922,4,2,0.9339027597249718,0.4711630077382692,0
4994,51,200000,509,349214,1,0,0.0,0.4984266061168075,0
4995,22,263000,620,463382,0,1,0.27674355112181603,0.5965366331730338,0
4996,42,294000,711,1026353,2,1,0.581417255201542,0.441856686108066,0
4997,22,767000,691,1634424,2,1,0.08209735189640935,0.24766740632157147,0
4998,38,1120000,611,1843915,5,1,0.0648714923363199,0.15732901033195879,0
4999,61,200000,669,500614,1,0,0.0,0.46866162170173276,0
5000,46,551000,660,1955880,5,0,0.0,0.21809323347326,0
5001,31,534000,627,969964,1,1,0.20356155065216763,0.5265917301871774,0
5002,41,705000,628,2241621,2,1,0.10509742665427801,0.27070604460896835,0
5003,42,420000,873,633796,0,0,0.0,0.34899084690350674,0
5004,47,200000,730,354868,1,0,0.0,0.46519754623264076,0
5005,25,233000,898,553870,5,0,0.0,0.23045362626420576,0
5006,49,200000,600,341801,0,1,0.3625517194347686,0.6415789356023487,0
5007,22,223000,641,806090,4,0,0.0,0.3163465526747618,0
5008,34,648000,516,2371794,0,0,0.0,0.4070674794210835,0
5009,36,353000,569,1196291,0,1,0.4124745799479534,0.6185708197134577,0
5010,49,754000,840,1588074,0,0,0.0,0.2392641077546022,0
5011,42,364000,597,1022154,4,1,0.25384181127476074,0.3652713523262212,0
5012,25,200000,841,392094,0,0,0.0,0.3870772870934406,0
5013,30,200000,525,440639,3,2,1.0456289118273865,0.5501637743828731,0
5014,44,306000,544,853744,3,0,0.0,0.3812138527256349,0
5015,41,221000,615,737595,1,0,0.0,0.5008748654523104,0
5016,35,200000,643,347327,1,3,2.273885704081717,0.7314963836290658,1
5017,36,200000,742,448348,1,0,0.0,0.4366313526862297,0
5018,50,200000,695,763310,8,1,0.47991855806005324,0.5004745569373983,0
5019,35,225000,608,578881,1,0,0.0,0.513058656092319,0
5020,40,488000,636,1877421,0,0,0.0,0.42379020776340304,0
5021,68,317000,618,1261184,1,1,0.3532809175164699,0.6088503750447979,0
5022,24,1140000,558,3210980,3,2,0.18414484646881993,0.2452143427439205,0
5023,22,200000,561,444022,3,0,0.0,0.371413531227646,0
5024,51,593000,752,2061826,7,1,0.11291219819047145,0.27282225502997504,0
5025,33,280000,467,531517,6,1,0.5105670688146845,0.5911415360648342,0
5026,38,501000,811,1067188,1,0,0.0,0.4001480915348735,0
5027,32,200000,615,692439,1,1,0.5384651563543029,0.7397963018056434,1
5028,38,703000,572,1816632,4,0,0.0,0.2257756183011563,0
5029,61,350000,723,701345,7,0,0.0,0.22507226095119104,0
5030,51,200000,798,625562,1,0,0.0,0.38510747822187275,0
5031,52,265000,761,882954,1,2,0.6964468588391636,0.5924026738221212,0
5032,25,216000,700,391538,6,0,0.0,0.2701564065564762,0
5033,28,416000,758,912059,1,1,0.25567947740121083,0.48294172919090456,0
5034,22,200000,478,410638,1,0,0.0,0.495954126555067,0
5035,32,261000,597,639355,7,0,0.0,0.3482414036137118,0
5036,53,382000,558,1302089,4,1,0.301442991436881,0.4080946191742801,0
5037,48,276000,772,906458,0,1,0.4887598360303618,0.6205671329357703,0
5038,39,901000,611,2843835,1,0,0.0,0.2813912115967069,0
5039,41,538000,734,815454,1,0,0.0,0.4036062399161625,0
5040,33,266000,703,493525,7,2,1.1858752418855387,0.5271625494859983,0
5041,44,326000,563,670987,20,0,0.0,0.31948205543847286,0
5042,51,350000,591,762961,4,1,0.4361850691513931,0.5310333609131157,0
5043,22,385000,779,718435,1,1,0.1942721491184503,0.4403622575992512,0
5044,45,200000,572,505157,0,1,0.43442378599621057,0.7144965182531212,1
5045,53,204000,662,344342,3,2,1.2653311955336939,0.5329188767709971,0
5046,37,200000,571,675011,1,1,0.8143208081237449,0.6926246734965408,1
5047,50,847000,618,2938498,3,0,0.0,0.14068609349176078,0
5048,70,254000,645,745659,2,0,0.0,0.28863111264077507,0
5049,40,225000,571,387958,1,0,0.0,0.5397029272022354,0
5050,46,601000,553,2238849,8,0,0.0,0.2761052741858382,0
5051,33,392000,678,1534323,0,2,0.8565864352169889,0.59970955583965,0
5052,44,200000,565,401181,3,0,0.0,0.36125195441222313,0
5053,47,251000,568,818661,1,1,0.4380625786981616,0.6339253651284555,0
5054,44,200000,556,720969,3,1,0.6219661939780209,0.5245509158335259,0
5055,29,200000,642,569921,3,2,0.8793004474601995,0.5767764651637168,0
5056,44,200000,744,461661,0,1,0.6100113936222663,0.6477856289262909,0
5057,59,227000,800,612082,1,1,0.732663852666642,0.612740048728447,0
5058,47,241000,577,670141,0,0,0.0,0.5423238493310928,0
5059,53,200000,865,500318,0,1,0.8639023687544884,0.6015667345273836,0
5060,39,756000,549,2891402,3,0,0.0,0.21162421280535804,0
5061,50,244000,758,819768,0,2,0.8956396183218887,0.6136319504491176,0
5062,45,277000,577,582601,1,0,0.0,0.4949229487413762,0
5063,30,384000,562,1138134,0,0,0.0,0.4725077258942378,0
5064,45,200000,575,644344,2,0,0.0,0.3099527509330295,0
5065,30,404000,644,747557,3,1,0.36235290658528374,0.4446807283631775,0
5066,34,200000,707,479212,1,1,0.46859036476969423,0.6806001895438564,1
5067,44,200000,716,752774,2,0,0.0,0.32292978757637225,0
5068,45,449000,555,1310151,5,0,0.0,0.33973881382840376,0
5069,27,1027000,551,2097641,0,0,0.0,0.2939749694370009,0
5070,54,515000,558,930585,3,0,0.0,0.25444794027687423,0
5071,48,615000,638,1719273,1,1,0.1849559400045002,0.47729351871713077,0
5072,33,200000,628,573842,0,0,0.0,0.4595225768866994,0
5073,23,200000,554,467207,2,1,0.5805101872684351,0.5244438212708598,0
5074,40,1025000,676,3152941,0,0,0.0,0.23432817352063287,0
5075,36,1704000,876,2848596,5,2,0.14816000665445905,0.14410335198435542,0
5076,43,1075000,599,2002562,0,0,0.0,0.2532070635001437,0
5077,37,200000,606,573136,0,1,0.35705272702412183,0.6197667612935687,0
5078,22,200000,705,330907,2,1,0.8108862442814758,0.47791864099440773,0
5079,37,200000,594,740454,2,0,0.0,0.3774910146799505,0
5080,38,200000,716,371073,3,0,0.0,0.3116826418906317,0
5081,49,243000,578,773906,0,0,0.0,0.46713257478310005,0
5082,33,1138000,833,2819973,5,0,0.0,0.09737442319846006,0
5083,62,236000,684,589874,9,0,0.0,0.33803665091381635,0
5084,22,352000,587,1201102,2,0,0.0,0.31863559804019836,0
5085,57,925000,591,2542506,4,0,0.0,0.14933497870552098,0
5086,39,200000,598,662827,2,0,0.0,0.3592943765928889,0
5087,52,1676000,787,4630751,0,0,0.0,0.28101967674208583,0
5088,42,1611000,523,4804426,1,0,0.0,0.2808303054292885,0
5089,55,238000,583,809625,0,0,0.0,0.47286165132884594,0
5090,37,200000,593,603654,13,1,0.590885938722376,0.5308302528726011,0
5091,28,502000,648,1525596,0,1,0.29043723855523107,0.5378560617805807,0
5092,59,200000,622,694609,3,2,1.1159352707481274,0.5577831063328614,0
5093,40,200000,500,774543,1,0,0.0,0.5039648728277047,0
5094,44,850000,610,2075521,3,0,0.0,0.15577672643291773,0
5095,56,801000,640,2357177,0,0,0.0,0.3792379351185836,0
5096,29,308000,587,528430,4,1,0.30550200497726443,0.4751640170905202,0
5097,49,200000,718,479401,0,1,0.8632735985128482,0.7040936365198387,1
5098,34,200000,741,506024,6,0,0.0,0.3359662988162698,0
5099,40,295000,642,1058487,5,1,0.5065134505274842,0.5024617980263698,0
5100,42,200000,673,556696,3,1,0.8412966702260681,0.4878574303511835,0
5101,23,200000,433,665533,0,3,1.8921549383852778,0.7686217032923406,1
5102,32,673000,607,1041479,0,0,0.0,0.36461577289243213,0
5103,58,519000,750,1381179,5,0,0.0,0.21279119905918184,0
5104,52,927000,607,3479303,0,0,0.0,0.30850464076107253,0
5105,41,200000,576,412156,0,0,0.0,0.5516519621664212,0
5106,44,200000,877,315761,2,2,0.7747662622081234,0.414552908585926,0
5107,38,531000,831,1371850,0,0,0.0,0.30956037614697385,0
5108,58,401000,696,1307692,0,1,0.44212914621431854,0.6053959455872217,0
5109,39,1065000,763,2807509,2,0,0.0,0.134042473255356,0
5110,44,391000,427,1036128,1,0,0.0,0.5517109318536657,0
5111,55,1415000,571,4491935,0,0,0.0,0.3155359593181597,0
5112,32,436000,603,931283,2,0,0.0,0.24345612188343965,0
5113,60,697000,626,2355667,1,1,0.11528525586428323,0.399485539112994,0
5114,23,200000,601,376556,3,3,1.3041928829568417,0.5915499958839345,0
5115,61,271000,394,674621,0,1,0.22420166326611815,0.6405917405704231,0
5116,37,609000,688,1912272,2,1,0.23122766914253295,0.3335690622420283,0
5117,39,1145000,704,4088706,1,0,0.0,0.2422526753782828,0
5118,22,517000,810,1798553,1,2,0.356941439627726,0.446027272884681,0
5119,36,248000,571,819445,0,0,0.0,0.505502685289489,0
5120,29,926000,562,2220308,0,2,0.21660312772922274,0.4513060182019978,0
5121,34,200000,382,361152,5,1,0.4752307376501867,0.6617858314157474,1
5122,40,200000,620,408417,1,0,0.0,0.5279960441172207,0
5123,53,495000,740,1812731,3,0,0.0,0.2349827695654459,0
5124,44,271000,588,987342,8,3,1.1155120809011458,0.5471227588800538,0
5125,45,462000,864,1792052,2,0,0.0,0.2289164039871166,0
5126,28,284000,624,479951,1,0,0.0,0.42298106968276156,0
5127,31,448000,664,1273226,0,0,0.0,0.46183110148611317,0
5128,63,200000,513,624341,8,1,0.6755002201346756,0.5821221245848232,0
5129,33,448000,678,1467936,3,0,0.0,0.3072052244489921,0
5130,61,656000,452,2039935,3,1,0.241058829837869,0.40820868192656407,0
5131,39,804000,719,2753722,1,2,0.32688837898395967,0.4053204527883873,0
5132,42,1643000,722,3941029,5,2,0.07429610141432508,0.10557775536302612,0
5133,54,334000,785,650826,3,0,0.0,0.24019793093460465,0
5134,57,343000,548,689930,0,1,0.43824124528944103,0.6332786336426894,0
5135,40,200000,666,305989,2,0,0.0,0.32192987592975264,0
5136,37,200000,706,475160,1,1,0.5433046750461243,0.6750570537542057,1
5137,41,225000,694,389106,0,2,0.6888823298088619,0.6560746166153408,0
5138,46,690000,563,1589567,4,1,0.11431627721065568,0.2412019026883175,0
5139,52,200000,410,614105,0,2,1.5573029401150804,0.8108964948484237,1
5140,42,549000,684,2051171,2,2,0.5809910968137509,0.42726221342013493,0
5141,49,267000,634,960936,1,0,0.0,0.5070241670988388,0
5142,61,228000,593,486024,1,1,0.4184883209503618,0.6201240909395933,0
5143,46,335000,726,614794,1,0,0.0,0.4552564879716682,0
5144,45,200000,645,396536,17,0,0.0,0.30234046377113055,0
5145,23,200000,518,785493,1,0,0.0,0.5452738276330296,0
5146,22,200000,456,574737,0,2,0.6039395043458585,0.7641806696255091,1
5147,46,214000,537,418638,2,0,0.0,0.40848067182668596,0
5148,40,200000,889,720373,0,1,0.8225694517919735,0.5857343347017406,0
5149,35,200000,722,497595,0,1,0.5029399699396327,0.6202293093248976,0
5150,44,390000,668,1461741,0,1,0.377400362114548,0.6172500598051401,0
5151,41,485000,631,1043571,0,1,0.2864350082792525,0.5161484229424044,0
5152,55,330000,625,819407,1,0,0.0,0.43242004557271363,0
5153,43,657000,766,1814876,1,1,0.23285914653048495,0.42218118647769687,0
5154,33,450000,600,1679192,0,1,0.16334047741674637,0.4674497599678776,0
5155,53,205000,707,752738,4,1,0.7187789833591849,0.49277966864053024,0
5156,39,200000,615,587177,0,0,0.0,0.48352806340646526,0
5157,48,355000,844,729325,7,0,0.0,0.2076421960157736,0
5158,36,449000,724,1126268,2,2,0.6950067223467287,0.44144261674097485,0
5159,34,944000,774,3718494,0,0,0.0,0.2444650672284125,0
5160,43,783000,591,2364216,9,0,0.0,0.23470910311105997,0
5161,42,200000,755,690548,1,0,0.0,0.49017420102580433,0
5162,47,244000,618,640417,1,0,0.0,0.4430923216747853,0
5163,38,490000,661,1386708,1,0,0.0,0.43949692101108573,0
5164,22,701000,813,1803242,3,1,0.18779899550565407,0.2720467189724552,0
5165,36,624000,545,2032556,1,2,0.19482097697804196,0.5089230387214176,0
5166,51,253000,670,918055,0,0,0.0,0.5130586342837355,0
5167,38,200000,693,553681,0,0,0.0,0.4525042999664892,0
5168,39,200000,702,540433,3,1,0.454660245363073,0.5308950923037258,0
5169,53,342000,604,803944,0,0,0.0,0.4805369171343556,0
5170,33,365000,858,709100,0,2,0.8881817494619196,0.5550928787197458,0
5171,23,200000,520,769623,2,0,0.0,0.3971343150177012,0
5172,40,279000,795,638965,4,0,0.0,0.2662121839057558,0
5173,36,473000,771,1656317,0,1,0.3242183426525776,0.47333472614074334,0
5174,30,200000,840,657673,0,1,0.6469362709299181,0.5873879682409463,0
5175,39,725000,491,2521038,5,1,0.17966942195825986,0.3482909867932221,0
5176,47,200000,563,768384,0,0,0.0,0.5335263795650067,0
5177,41,832000,799,2544611,2,0,0.0,0.12874404276281004,0
5178,45,200000,462,748975,9,2,1.2372539615699498,0.5961415667277747,0
5179,63,200000,489,383848,5,2,0.983223138540971,0.5550038445688861,0
5180,37,200000,601,613356,0,0,0.0,0.49259527896709715,0
5181,45,246000,669,843949,1,2,0.5903214102991258,0.7026397521031101,1
5182,35,200000,809,435820,0,1,0.38188288237509044,0.6185592168928846,0
5183,31,220000,631,737414,8,1,0.6081271903117298,0.5507585568474765,0
5184,34,362000,589,1247521,12,0,0.0,0.36290233446363995,0
5185,36,230000,681,822933,0,1,0.5583150483079166,0.704817834668962,1
5186,46,252000,696,575116,3,0,0.0,0.2695230423568102,0
5187,70,200000,694,640803,5,1,0.8423379060731346,0.508580306976037,0
5188,33,381000,632,861301,0,0,0.0,0.40727708180926075,0
5189,37,247000,454,826857,0,1,0.7217430805902031,0.733525628309587,1
5190,41,1143000,558,3037447,0,0,0.0,0.34163828247448325,0
5191,46,200000,792,598772,1,0,0.0,0.401578870992876,0
5192,45,200000,668,507919,6,0,0.0,0.3653755365753237,0
5193,57,468000,617,891520,6,0,0.0,0.284239088487384,0
5194,22,366000,761,711897,0,0,0.0,0.42972777881305785,0
5195,22,200000,536,338784,0,0,0.0,0.4758489145440934,0
5196,36,200000,627,609036,1,3,1.4571685297590078,0.6503838153350872,0
5197,55,1070000,663,3875107,4,1,0.07391832214796064,0.17065344749895028,0
5198,23,958000,605,1486904,2,1,0.15325835299656984,0.25395586582484003,0
5199,22,200000,660,333119,2,0,0.0,0.36738650845252174,0
5200,48,200000,631,528733,2,0,0.0,0.3585035991933748,0
5201,44,1199000,510,4009817,0,0,0.0,0.30009387201473436,0
5202,28,200000,668,378853,1,1,0.38410926552272623,0.6004792110084936,0
5203,30,200000,517,435825,14,0,0.0,0.41580294140238205,0
5204,30,208000,666,432643,0,1,0.8419875912571189,0.6373235385517275,0
5205,43,200000,787,499525,2,0,0.0,0.3062737530775143,0
5206,34,200000,621,412499,1,3,1.6831620841596362,0.6963506839036746,1
5207,47,691000,532,1645614,2,0,0.0,0.24205867628037522,0
5208,22,200000,637,664271,2,0,0.0,0.33170012328305226,0
5209,31,335000,566,1014220,2,1,0.44888587670391994,0.5516584202884204,0
5210,28,595000,709,1013257,5,3,0.7025680936470611,0.4510609866563663,0
5211,38,200000,635,618872,1,1,0.8812121786776914,0.724831719721508,1
5212,35,200000,820,538538,2,0,0.0,0.26732849748102894,0
5213,51,799000,766,3065294,0,1,0.15668498663217223,0.31828878219326623,0
5214,22,433000,634,962671,4,2,0.5260745378765967,0.5302006099784308,0
5215,42,200000,721,663083,0,0,0.0,0.4242009753922148,0
5216,48,791000,610,2631777,5,0,0.0,0.20047489969953242,0
5217,64,794000,653,1630679,0,2,0.4501270732797262,0.49034608150506304,0
5218,36,341000,613,1281498,0,2,0.6895490775642431,0.6614909528316576,1
5219,45,200000,726,545591,0,1,0.6753237883401585,0.6384933194102648,0
5220,22,200000,793,639441,12,3,1.548094600450288,0.5253553307287626,0
5221,22,347000,729,647029,1,0,0.0,0.46708415957088595,0
5222,52,226000,742,484659,0,1,0.5638874044876369,0.637173094930455,0
5223,41,624000,742,1850327,0,1,0.2236174877403394,0.39313262582055847,0
5224,56,200000,705,459513,1,1,0.6893428248364059,0.6813336099345482,1
5225,25,200000,536,549846,0,1,0.5183892839386395,0.7089958897381803,1
5226,48,315000,820,767029,2,2,0.4388502825193264,0.47205364527004,0
5227,64,200000,830,620276,0,0,0.0,0.3822708111218253,0
5228,47,200000,626,543572,2,0,0.0,0.3032459774028496,0
5229,45,200000,612,302304,0,0,0.0,0.5159423114186547,0
5230,42,273000,711,852907,1,1,0.4873156082597039,0.6655412035392576,1
5231,23,255000,705,651602,2,0,0.0,0.2983596404290563,0
5232,58,483000,629,1137100,0,2,0.5437252914154648,0.5973097935773469,0
5233,34,285000,524,494579,1,0,0.0,0.4850643382463786,0
5234,48,238000,680,488119,1,0,0.0,0.4476306299754605,0
5235,23,773000,705,1591939,0,1,0.20527888245905376,0.3763897520477588,0
5236,27,200000,722,767684,2,1,0.3958529653307908,0.5027387742803846,0
5237,59,434000,684,1120276,2,0,0.0,0.22000772075547978,0
5238,37,200000,622,321032,2,1,0.5465043686565064,0.5333944490744982,0
5239,59,200000,749,369408,0,0,0.0,0.4750936478174326,0
5240,41,200000,656,339516,1,0,0.0,0.431715880778006,0
5241,22,542000,603,1610918,0,0,0.0,0.45130325167809276,0
5242,52,252000,631,495571,2,1,0.5111162112489765,0.5472959879046031,0
5243,34,265000,475,727794,1,0,0.0,0.4827540623500735,0
5244,50,200000,631,485031,1,2,1.7813544059375392,0.7291663255661105,1
5245,42,204000,718,715976,4,1,0.3555608557149311,0.4506215082157209,0
5246,23,200000,683,460244,0,0,0.0,0.4875572667223645,0
5247,43,378000,802,1000060,11,0,0.0,0.27637000411855084,0
5248,68,200000,623,660642,0,0,0.0,0.5304495678022799,0
5249,47,888000,698,2294039,4,1,0.14583663734666735,0.19454240012275043,0
5250,41,200000,729,696607,1,1,0.6033380241868149,0.6307689485024934,0
5251,54,200000,884,630842,6,1,0.5100454829001368,0.431075487767951,0
5252,44,1214000,664,3066955,0,0,0.0,0.3052608253050395,0
5253,44,200000,545,551990,1,0,0.0,0.5612763694337475,0
5254,28,200000,734,783601,1,0,0.0,0.41255640066469834,0
5255,44,326000,836,1028213,14,0,0.0,0.1913353061407347,0
5256,54,200000,617,752497,12,0,0.0,0.3766268394806074,0
5257,31,200000,734,389379,0,3,2.2986252235112756,0.6439935936587392,0
5258,59,200000,772,541618,2,1,0.8814243266484891,0.47031159116248283,0
5259,40,3241000,751,5000000,2,1,0.05125225348968956,0.08900495282412668,0
5260,31,213000,662,491290,0,0,0.0,0.46073139431615784,0
5261,53,200000,580,783832,0,0,0.0,0.5538134755944675,0
5262,38,1029000,641,1793231,13,0,0.0,0.18404131078770303,0
5263,51,465000,695,1746855,1,0,0.0,0.38523468598900373,0
5264,38,200000,740,522606,0,1,0.47663920021535716,0.6903580252483877,1
5265,41,200000,683,336872,0,0,0.0,0.452319678307295,0
5266,47,491000,612,1816112,0,2,0.7293602066131778,0.6586981095267073,1
5267,45,214000,705,455788,2,3,2.2701365497890205,0.482700420915476,0
5268,22,200000,736,311125,1,0,0.0,0.4873154255038657,0
5269,28,1340000,687,2464953,1,1,0.13011532172392987,0.30841916844529027,0
5270,53,200000,566,629557,0,1,0.8888772668874694,0.6809056853276285,1
5271,40,1030000,631,4062864,1,0,0.0,0.3331446574090297,0
5272,35,847000,744,1506521,0,2,0.39544522838290663,0.4198465245960296,0
5273,25,200000,511,530974,6,0,0.0,0.42885018924259083,0
5274,29,680000,440,1327082,0,1,0.09525063057071305,0.4322909748004676,0
5275,22,200000,800,672518,4,0,0.0,0.23433541167235408,0
5276,40,200000,701,359029,1,0,0.0,0.5034126879410417,0
5277,34,200000,710,419920,1,0,0.0,0.4719937741641814,0
5278,30,383000,542,762558,1,2,0.8857809049756095,0.6657459635408365,1
5279,41,200000,723,576259,3,0,0.0,0.2671963925532094,0
5280,46,203000,677,747640,5,0,0.0,0.33107258643150267,0
5281,67,751000,491,2086071,1,0,0.0,0.3879558918569233,0
5282,23,295000,792,485454,0,0,0.0,0.4106121912988683,0
5283,55,200000,665,581694,3,1,0.3373417966762816,0.47630923814406684,0
5284,53,504000,610,1760876,0,1,0.3387733497971922,0.5701693671485998,0
5285,32,320000,612,585724,3,2,0.4370764001414166,0.5368904841918706,0
5286,44,200000,448,336355,0,1,0.5023717280301538,0.7661720080106011,1
5287,36,394000,709,775990,2,2,0.7690806837139045,0.44910708068488975,0
5288,44,381000,676,1282147,2,1,0.40221637226447093,0.4232664983489629,0
5289,60,273000,630,813321,0,2,1.077645618179487,0.6694660952907653,1
5290,49,598000,777,1705189,3,0,0.0,0.16743276998681833,0
5291,48,200000,511,424739,1,0,0.0,0.5173105644792956,0
5292,36,363000,590,846004,0,3,1.4243469403832216,0.6967946105263167,1
5293,24,200000,564,782942,1,1,0.3488768330375344,0.6875268935017335,1
5294,39,387000,622,813304,2,2,0.3587881655647235,0.4522111807125901,0
5295,56,1556000,656,5000000,0,0,0.0,0.28961742753274167,0
5296,23,200000,693,590265,9,2,1.369518903867463,0.5117099831733529,0
5297,29,200000,615,361648,3,1,0.5109936335071077,0.5585898915568847,0
5298,43,200000,562,533656,0,0,0.0,0.5432720012398157,0
5299,30,301000,818,1165282,5,0,0.0,0.2758680391242314,0
